Customer _ID,Customer_Name,Age,Gender,Location,Product_ID,Product_Name,Category,Price,Order_ID,Quantity,Order_Date,Store_Location,Return_Date,Reason,Total_Sales,month
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0001,3,2025-01-07,Bangalore,2023-01-01,Unknown,110455,2025-01
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0152,1,2024-11-28,Mumbai,2023-01-01,Unknown,36818,2024-11
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0329,3,2025-04-29,Ahmedabad,2023-01-01,Unknown,110455,2025-04
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0428,5,2025-01-06,Ahmedabad,2023-01-01,Unknown,184091,2025-01
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0440,1,2025-02-16,Pune,2023-01-01,Unknown,36818,2025-02
C0017,Sneha Pillai,33,Male,Lucknow,P0007,Kurtas,Clothing,36818,O0009,4,2025-05-06,Kolkata,2025-05-18,Wrong Item,147273,2025-05
C0017,Sneha Pillai,33,Male,Lucknow,P0007,Kurtas,Clothing,36818,O0143,4,2025-02-13,Bangalore,2023-01-01,Unknown,147273,2025-02
C0017,Sneha Pillai,33,Male,Lucknow,P0007,Kurtas,Clothing,36818,O0401,1,2025-03-20,Ahmedabad,2023-01-01,Unknown,36818,2025-03
C0017,Sneha Pillai,33,Male,Lucknow,P0007,Kurtas,Clothing,36818,O0421,2,2024-12-02,Kolkata,2023-01-01,Unknown,73637,2024-12
C0009,Ishita Shah,39,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0060,2,2025-01-09,Bangalore,2023-01-01,Unknown,73637,2025-01
C0009,Ishita Shah,39,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0098,4,2025-03-10,Jaipur,2023-01-01,Unknown,147273,2025-03
C0009,Ishita Shah,39,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0191,1,2025-01-17,Delhi,2023-01-01,Unknown,36818,2025-01
C0009,Ishita Shah,39,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0500,1,2024-11-28,Bangalore,2023-01-01,Unknown,36818,2024-11
C0010,Saanvi Joshi,37,Female,Mumbai,P0007,Kurtas,Clothing,36818,O0102,1,2024-12-09,Lucknow,2023-01-01,Unknown,36818,2024-12
C0010,Saanvi Joshi,37,Female,Mumbai,P0007,Kurtas,Clothing,36818,O0294,5,2024-12-15,Delhi,2024-12-24,Wrong Item,184091,2024-12
C0010,Saanvi Joshi,37,Female,Mumbai,P0007,Kurtas,Clothing,36818,O0334,3,2025-01-18,Kolkata,2025-04-05,No Longer Needed,110455,2025-01
C0008,Diya Kapoor,43,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0091,5,2025-01-11,Lucknow,2023-01-01,Unknown,184091,2025-01
