Customer _ID,Customer_Name,Age,Gender,Location,Product_ID,Product_Name,Category,Price,Order_ID,Quantity,Order_Date,Store_Location,Return_Date,Reason,Total_Sales
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0001,3,1/7/2025,Bangalore,,,110455
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0152,1,11/28/2024,Mumbai,,,36818
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0329,3,4/29/2025,Ahmedabad,,,110455
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0428,5,1/6/2025,Ahmedabad,,,184091
C0016,Tanvi Ghosh,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0440,1,2/16/2025,Pune,,,36818
C0017,Sneha Pillai,33,Male,Lucknow,P0007,Kurtas,Clothing,36818,O0009,4,5/6/2025,Kolkata,5/18/2025,Wrong Item,147273
C0017,Sneha Pillai,33,Male,Lucknow,P0007,Kurtas,Clothing,36818,O0143,4,2/13/2025,Bangalore,,,147273
C0017,Sneha Pillai,33,Male,Lucknow,P0007,Kurtas,Clothing,36818,O0401,1,3/20/2025,Ahmedabad,,,36818
C0017,Sneha Pillai,33,Male,Lucknow,P0007,Kurtas,Clothing,36818,O0421,2,12/2/2024,Kolkata,,,73637
C0009,Ishita Shah,39,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0060,2,1/9/2025,Bangalore,,,73637
C0009,Ishita Shah,39,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0098,4,3/10/2025,Jaipur,,,147273
C0009,Ishita Shah,39,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0191,1,1/17/2025,Delhi,,,36818
C0009,Ishita Shah,39,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0500,1,11/28/2024,Bangalore,,,36818
C0010,Saanvi Joshi,37,Female,Mumbai,P0007,Kurtas,Clothing,36818,O0102,1,12/9/2024,Lucknow,,,36818
C0010,Saanvi Joshi,37,Female,Mumbai,P0007,Kurtas,Clothing,36818,O0294,5,12/15/2024,Delhi,12/24/2024,Wrong Item,184091
C0010,Saanvi Joshi,37,Female,Mumbai,P0007,Kurtas,Clothing,36818,O0334,3,1/18/2025,Kolkata,4/5/2025,No Longer Needed,110455
C0008,Diya Kapoor,43,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0091,5,1/11/2025,Lucknow,,,184091
C0008,Diya Kapoor,43,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0123,1,2/11/2025,Kolkata,,,36818
C0008,Diya Kapoor,43,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0171,3,3/17/2025,Delhi,,,110455
C0008,Diya Kapoor,43,Female,Lucknow,P0007,Kurtas,Clothing,36818,O0486,4,12/23/2024,Pune,1/18/2025,Late Delivery,147273
C0004,Arjun Singh,26,Female,Ahmedabad,P0007,Kurtas,Clothing,36818,O0241,1,3/31/2025,Chennai,,,36818
C0002,Aditya Verma,30,Female,Jaipur,P0007,Kurtas,Clothing,36818,O0126,4,3/13/2025,Pune,,,147273
C0002,Aditya Verma,30,Female,Jaipur,P0007,Kurtas,Clothing,36818,O0430,1,12/29/2024,Jaipur,,,36818
C0003,Krishna Reddy,20,Male,Mumbai,P0007,Kurtas,Clothing,36818,O0139,2,11/29/2024,Delhi,,,73637
C0003,Krishna Reddy,20,Male,Mumbai,P0007,Kurtas,Clothing,36818,O0265,2,5/17/2025,Ahmedabad,,,73637
C0007,Ananya Iyer,57,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0261,1,1/10/2025,Delhi,,,36818
C0006,Kabir Nair,56,Male,Kolkata,P0007,Kurtas,Clothing,36818,O0251,2,1/4/2025,Ahmedabad,,,73637
C0006,Kabir Nair,56,Male,Kolkata,P0007,Kurtas,Clothing,36818,O0411,5,3/4/2025,Jaipur,,,184091
C0001,Vivaan Patel,53,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0434,1,4/2/2025,Pune,4/26/2025,Other,36818
